iter	R2	RMSE
4735	0.9506128196	0.03161208421
4736	0.950611116	0.03161262944
4737	0.9506106842	0.03161276763
4738	0.9506080843	0.0316135997
4739	0.950608848	0.03161335529
4740	0.9506121258	0.03161230626
4741	0.9506123401	0.03161223768
4742	0.95061177	0.03161242013
4743	0.9506132856	0.03161193509
4744	0.9506133795	0.03161190501
4745	0.9506136804	0.03161180872
4746	0.9506154096	0.03161125529
4747	0.9506145195	0.03161154017
4748	0.9506164784	0.03161091323
4749	0.9506168502	0.03161079423
4750	0.9506154209	0.03161125169
4751	0.9506153898	0.03161126165
4752	0.9506288313	0.03160695936
4753	0.9506287334	0.0316069907
4754	0.950632307	0.0316058468
4755	0.9506327823	0.03160569464
4756	0.9506315394	0.03160609251
4757	0.9506302462	0.03160650645
4758	0.9506301793	0.03160652788
4759	0.9506301443	0.03160653908
4760	0.9506307376	0.03160634918
4761	0.9506311133	0.0316062289
4762	0.9506312364	0.0316061895
4763	0.9506297862	0.03160665372
4764	0.9506307975	0.03160632999
4765	0.9506309659	0.03160627609
4766	0.9506296408	0.03160670024
4767	0.950629823	0.03160664192
4768	0.9506289527	0.03160692049
4769	0.9506281378	0.03160718135
4770	0.9506285033	0.03160706434
4771	0.9506248808	0.03160822389
4772	0.9506255318	0.0316080155
4773	0.9506256378	0.03160798158
4774	0.9506312607	0.03160618172
4775	0.9506328552	0.0316056713
4776	0.9506327109	0.03160571751
4777	0.9506322522	0.03160586435
4778	0.9506336106	0.03160542949
4779	0.9506341262	0.03160526444
4780	0.950634016	0.03160529974
4781	0.9506354387	0.03160484431
4782	0.9506326315	0.03160574291
4783	0.9506328171	0.03160568352
4784	0.9506348638	0.03160502832
4785	0.9506315749	0.03160608113
4786	0.9506321846	0.03160588596
4787	0.9506321109	0.03160590956
4788	0.9506400373	0.03160337217
4789	0.9506402956	0.03160328949
4790	0.9506400081	0.03160338151
4791	0.9506397076	0.03160347772
4792	0.9506402554	0.03160330236
4793	0.9506400171	0.03160337866
4794	0.9506401568	0.03160333392
4795	0.9506400275	0.03160337531
4796	0.9506408713	0.03160310519
4797	0.9506400172	0.03160337861
4798	0.9506408676	0.03160310635
4799	0.9506411372	0.03160302005
4800	0.9506387553	0.0316037826
4801	0.9506383536	0.03160391118
4802	0.9506380835	0.03160399765
4803	0.9506379894	0.03160402775
4804	0.9506368446	0.03160439423
4805	0.9506371479	0.03160429714
4806	0.9506380305	0.03160401461
4807	0.9506383637	0.03160390794
4808	0.9506368978	0.03160437721
4809	0.9506387605	0.03160378092
4810	0.9506388229	0.03160376095
4811	0.9506415813	0.03160287789
4812	0.9506404301	0.03160324643
4813	0.9506418163	0.03160280266
4814	0.9506426007	0.03160255153
4815	0.9506427281	0.03160251076
4816	0.9506426554	0.03160253403
4817	0.950642352	0.03160263114
4818	0.9506454383	0.0316016431
4819	0.9506462156	0.03160139423
4820	0.9506467912	0.03160120997
4821	0.9506485451	0.03160064845
4822	0.9506503469	0.03160007157
4823	0.950650281	0.03160009269
4824	0.9506497946	0.0316002484
4825	0.9506510123	0.03159985853
4826	0.9506514952	0.03159970392
4827	0.9506512054	0.0315997967
4828	0.9506504194	0.03160004837
4829	0.9506496982	0.03160027928
4830	0.9506547602	0.03159865857
4831	0.9506551442	0.0315985356
4832	0.9506569579	0.0315979549
4833	0.9506569674	0.03159795185
4834	0.9506575559	0.03159776343
4835	0.9506577224	0.0315977101
4836	0.9506562442	0.0315981834
4837	0.9506564109	0.03159813004
4838	0.9506568424	0.03159799188
4839	0.9506571498	0.03159789344
4840	0.9506565274	0.03159809273
4841	0.9506552643	0.03159849714
4842	0.9506555791	0.03159839635
4843	0.95065605	0.03159824557
4844	0.9506560588	0.03159824276
4845	0.9506550181	0.03159857597
4846	0.9506557119	0.03159835384
4847	0.9506555061	0.03159841975
4848	0.9506567803	0.03159801175
4849	0.9506577303	0.03159770759
4850	0.9506566162	0.03159806429
4851	0.9506557845	0.03159833061
4852	0.9506549648	0.03159859305
4853	0.9506555657	0.03159840066
4854	0.9506534939	0.03159906399
4855	0.9506529819	0.03159922791
4856	0.9506515718	0.03159967939
4857	0.9506510582	0.03159984385
4858	0.9506523331	0.03159943566
4859	0.9506555092	0.03159841874
4860	0.9506558961	0.03159829486
4861	0.9506556319	0.03159837945
4862	0.9506535506	0.03159904583
4863	0.9506539243	0.0315989262
4864	0.950652914	0.03159924967
4865	0.9506529525	0.03159923733
4866	0.9506536753	0.0315990059
4867	0.9506533421	0.0315991126
4868	0.9506532755	0.03159913393
4869	0.9506519676	0.03159955267
4870	0.9506541273	0.0315988612
4871	0.9506558073	0.03159832329
4872	0.950656125	0.03159822157
4873	0.9506562302	0.03159818788
4874	0.9506562106	0.03159819416
4875	0.9506578358	0.03159767381
4876	0.9506528782	0.03159926112
4877	0.9506542588	0.03159881909
4878	0.9506536477	0.03159901477
4879	0.9506519356	0.03159956292
4880	0.9506517556	0.03159962055
4881	0.9506525286	0.03159937305
4882	0.9506659925	0.03159506201
4883	0.9506668438	0.03159478941
4884	0.9506674446	0.031594597
4885	0.950672054	0.03159312096
4886	0.9506729957	0.03159281939
4887	0.9506757909	0.03159192424
4888	0.9506784973	0.03159105751
4889	0.9506785329	0.0315910461
4890	0.950677873	0.03159125746
4891	0.9506784284	0.03159107958
4892	0.9506819766	0.03158994323
4893	0.9506816935	0.03159003388
4894	0.9506817541	0.03159001449
4895	0.9506803808	0.03159045432
4896	0.9506805436	0.03159040217
4897	0.950680888	0.03159029185
4898	0.950680973	0.03159026465
4899	0.9506801556	0.03159052644
4900	0.9506800534	0.03159055917
4901	0.9506810906	0.03159022697
4902	0.9506805517	0.03159039957
4903	0.9506803023	0.03159047945
4904	0.9506814321	0.0315901176
4905	0.9506800508	0.03159055998
4906	0.9506798519	0.0315906237
4907	0.9506817016	0.03159003131
4908	0.9506932773	0.03158632377
4909	0.9506931117	0.0315863768
4910	0.9506923889	0.03158660832
4911	0.9506934721	0.03158626138
4912	0.9506938023	0.0315861556
4913	0.9506953785	0.03158565073
4914	0.9506949158	0.03158579895
4915	0.950695496	0.0315856131
4916	0.9506965375	0.03158527951
4917	0.9506960527	0.0315854348
4918	0.9506957215	0.03158554086
4919	0.950696175	0.0315853956
4920	0.9506968137	0.03158519104
4921	0.9506990105	0.03158448734
4922	0.95069694	0.03158515057
4923	0.9506969712	0.03158514057
4924	0.9506992617	0.03158440688
4925	0.9506998532	0.0315842174
4926	0.9506993054	0.03158439289
4927	0.9506997275	0.03158425769
4928	0.9507000713	0.03158414753
4929	0.9507007186	0.03158394019
4930	0.9506980189	0.03158480497
4931	0.9506984766	0.03158465836
4932	0.9506989366	0.031584511
4933	0.9507025497	0.03158335365
4934	0.9507025635	0.03158334921
4935	0.9507039535	0.03158290394
4936	0.9507070249	0.03158192005
4937	0.9507076403	0.03158172289
4938	0.9507071064	0.03158189394
4939	0.9507075244	0.03158176003
4940	0.950708951	0.03158130302
4941	0.9507090433	0.03158127344
4942	0.950708739	0.03158137093
4943	0.9507087662	0.03158136221
4944	0.9507093292	0.03158118185
4945	0.9507089262	0.03158131095
4946	0.9507104068	0.03158083664
4947	0.9507111483	0.0315805991
4948	0.9507123611	0.03158021055
4949	0.9507125169	0.03158016064
4950	0.9507117288	0.03158041311
4951	0.9507116033	0.03158045333
4952	0.9507117718	0.03158039934
4953	0.9507095443	0.03158111296
4954	0.9507202325	0.0315776887
4955	0.9507205972	0.03157757188
4956	0.950720475	0.03157761102
4957	0.9507208406	0.03157749387
4958	0.9507202783	0.03157767405
4959	0.9507211799	0.03157738519
4960	0.9507241455	0.031576435
4961	0.950723595	0.03157661139
4962	0.9507257531	0.03157591993
4963	0.9507263773	0.03157571991
4964	0.9507254811	0.03157600708
4965	0.950725477	0.03157600837
4966	0.9507259486	0.03157585726
4967	0.9507269722	0.03157552931
4968	0.9507272039	0.03157545507
4969	0.950728514	0.03157503528
4970	0.9507283692	0.03157508168
4971	0.9507283214	0.031575097
4972	0.9507257854	0.03157590957
4973	0.9507255714	0.03157597815
4974	0.9507263856	0.03157571724
4975	0.9507276847	0.03157530099
4976	0.9507278688	0.031575242
4977	0.9507272221	0.03157544923
4978	0.9507276164	0.03157532289
4979	0.9507273093	0.03157542129
4980	0.9507257645	0.03157591625
4981	0.9507258794	0.03157587943
4982	0.9507259277	0.03157586397
4983	0.9507264121	0.03157570877
4984	0.9507212447	0.03157736443
4985	0.950721823	0.03157717914
4986	0.9507199146	0.03157779056
4987	0.9507188695	0.03157812542
4988	0.9507192115	0.03157801584
4989	0.9507195894	0.03157789477
4990	0.9507197159	0.03157785422
4991	0.9507197385	0.031577847
4992	0.9507196657	0.03157787031
4993	0.9507193444	0.03157797327
4994	0.9507211018	0.03157741019
4995	0.9507212552	0.03157736106
4996	0.9507221035	0.03157708927
4997	0.9507228011	0.03157686574
4998	0.9507210686	0.03157742085
4999	0.9507214217	0.03157730771
5000	0.9507335046	0.03157343615
5001	0.9507349098	0.03157298587
5002	0.9507351163	0.03157291971
5003	0.9507364718	0.03157248534
5004	0.9507367831	0.03157238559
5005	0.950736868	0.03157235838
5006	0.9507366723	0.03157242109
5007	0.9507376917	0.03157209443
5008	0.9507367583	0.03157239355
5009	0.9507378968	0.0315720287
5010	0.950738051	0.03157197929
5011	0.9507379699	0.03157200527
5012	0.9507391832	0.03157161649
5013	0.9507403838	0.03157123173
5014	0.9507405982	0.03157116304
5015	0.9507358407	0.03157268757
5016	0.9507346973	0.03157305399
5017	0.950733235	0.03157352254
5018	0.9507332033	0.03157353271
5019	0.9507335338	0.03157342679
5020	0.9507354241	0.03157282107
5021	0.9507353682	0.03157283898
5022	0.9507356654	0.03157274376
5023	0.9507342153	0.03157320843
5024	0.9507334995	0.03157343779
5025	0.950734221	0.03157320661
5026	0.9507356523	0.03157274794
5027	0.9507353266	0.03157285233
5028	0.9507349225	0.03157298182
5029	0.9507352158	0.03157288781
5030	0.9507353027	0.03157285996
5031	0.9507358461	0.03157268586
5032	0.950736278	0.03157254745
5033	0.9507381994	0.03157193175
5034	0.9507379205	0.03157202111
5035	0.9507377308	0.03157208191
5036	0.9507390136	0.03157167082
5037	0.9507367746	0.03157238833
5038	0.9507360511	0.03157262015
5039	0.9507356415	0.0315727514
5040	0.9507362752	0.03157254835
5041	0.9507369811	0.03157232214
5042	0.9507411341	0.0315709913
5043	0.9507407104	0.03157112708
5044	0.950741497	0.031570875
5045	0.9507411381	0.03157099001
5046	0.9507406668	0.03157114104
5047	0.9507426742	0.03157049774
5048	0.9507424688	0.03157056358
5049	0.9507421479	0.0315706664
5050	0.9507417619	0.03157079011
5051	0.9507424916	0.03157055628
5052	0.9507427216	0.03157048257
5053	0.9507425613	0.03157053394
5054	0.9507428935	0.03157042749
5055	0.9507445156	0.03156990763
5056	0.9507444931	0.03156991486
5057	0.9507450448	0.03156973804
5058	0.9507471553	0.0315690617
5059	0.9507581322	0.03156554364
5060	0.9507580709	0.03156556325
5061	0.9507550741	0.03156652377
5062	0.950756091	0.03156619784
5063	0.9507578826	0.03156562363
5064	0.9507579549	0.03156560045
5065	0.9507572329	0.03156583187
5066	0.9507614133	0.03156449196
5067	0.9507656041	0.03156314868
5068	0.9507659038	0.0315630526
5069	0.950764872	0.03156338333
5070	0.950763377	0.03156386254
5071	0.9507623294	0.03156419833
5072	0.9507627992	0.03156404774
5073	0.9507621024	0.03156427109
5074	0.9507617474	0.03156438486
5075	0.950762353	0.03156419075
5076	0.9507653791	0.03156322079
5077	0.9507675697	0.03156251862
5078	0.9507684694	0.03156223022
5079	0.9507688701	0.03156210179
5080	0.9507698665	0.03156178238
5081	0.9507715775	0.03156123389
5082	0.9507720096	0.03156109538
5083	0.9507711029	0.03156138603
5084	0.9507728229	0.03156083467
5085	0.9507724265	0.03156096175
5086	0.9507735642	0.03156059703
5087	0.9507738753	0.03156049732
5088	0.9507734166	0.03156064435
5089	0.9507745688	0.03156027499
5090	0.9507734636	0.03156062929
5091	0.9507739206	0.03156048279
5092	0.950773899	0.0315604897
5093	0.9507756998	0.03155991245
5094	0.9507749176	0.03156016319
5095	0.9507725862	0.03156091055
5096	0.9507736432	0.03156057171
5097	0.9507758131	0.03155987612
5098	0.9507747881	0.03156020469
5099	0.9507752883	0.03156004435
5100	0.950774916	0.03156016371
5101	0.9507752039	0.03156007142
5102	0.9507738921	0.03156049192
5103	0.9507734464	0.0315606348
5104	0.9507729969	0.0315607789
5105	0.9507735138	0.0315606132
5106	0.9507724817	0.03156094404
5107	0.9507733794	0.03156065628
5108	0.9507732152	0.03156070893
5109	0.9507737304	0.03156054377
5110	0.9507737469	0.03156053848
5111	0.9507743014	0.03156036074
5112	0.9507716388	0.03156121425
5113	0.9507730079	0.03156077537
5114	0.9507745407	0.03156028402
5115	0.9507744643	0.0315603085
5116	0.9507721879	0.03156103822
5117	0.9507716462	0.03156121187
5118	0.9507726211	0.03156089937
5119	0.9507729453	0.03156079543
5120	0.9507740606	0.03156043791
5121	0.9507736587	0.03156056676
5122	0.9507743431	0.03156034735
5123	0.9507743281	0.03156035217
5124	0.9507743473	0.031560346
5125	0.9507757515	0.03155989586
5126	0.9507752002	0.03156007261
5127	0.9507754816	0.03155998239
5128	0.9507765987	0.03155962429
5129	0.950776721	0.03155958505
5130	0.9507769262	0.03155951928
5131	0.9507776028	0.03155930236
5132	0.9507768689	0.03155953765
5133	0.9507745263	0.03156028864
5134	0.950774566	0.03156027591
5135	0.9507744473	0.03156031395
5136	0.9507747248	0.031560225
5137	0.9507720021	0.03156109781
5138	0.9507712337	0.03156134411
5139	0.9507710196	0.03156141274
5140	0.9507700754	0.0315617154
5141	0.9507680575	0.03156236224
5142	0.9507679725	0.03156238948
5143	0.9507678106	0.0315624414
5144	0.9507683953	0.03156225398
5145	0.9507691276	0.03156201923
5146	0.9507702776	0.0315616506
5147	0.9507703054	0.03156164168
5148	0.9507700825	0.03156171312
5149	0.9507687824	0.0315621299
5150	0.9507685047	0.03156221891
5151	0.9507685872	0.03156219246
5152	0.9507692628	0.03156197589
5153	0.95077033	0.0315616338
5154	0.9507697949	0.03156180533
5155	0.9507689624	0.03156207217
5156	0.9507689047	0.03156209068
5157	0.9507787961	0.03155891984
5158	0.9507782105	0.03155910756
5159	0.9507781789	0.0315591177
5160	0.9507782819	0.03155908468
5161	0.9507779074	0.03155920472
5162	0.9507773307	0.0315593896
5163	0.9507768492	0.03155954396
5164	0.9507778732	0.03155921569
5165	0.9507773777	0.03155937453
5166	0.9507777285	0.03155926208
5167	0.9507775642	0.03155931475
5168	0.9507785115	0.03155901105
5169	0.9507788716	0.03155889561
5170	0.9507794593	0.03155870722
5171	0.9507798571	0.0315585797
5172	0.9507800011	0.03155853353
5173	0.9507798292	0.03155858864
5174	0.9507820123	0.03155788876
5175	0.9507927876	0.03155443406
5176	0.9507930554	0.03155434821
5177	0.9507932666	0.03155428049
5178	0.950789008	0.0315556459
5179	0.9507889306	0.0315556707
5180	0.9507895074	0.03155548579
5181	0.9507908327	0.03155506087
5182	0.9507906031	0.03155513448
5183	0.9507899819	0.03155533366
5184	0.9507896577	0.0315554376
5185	0.9507902549	0.03155524612
5186	0.9507917897	0.03155475402
5187	0.9507917595	0.03155476371
5188	0.9507918496	0.03155473483
5189	0.9507926079	0.03155449169
5190	0.9507921474	0.03155463935
5191	0.9507961255	0.03155336385
5192	0.9507958346	0.03155345712
5193	0.9507954768	0.03155357182
5194	0.9507948626	0.03155376878
5195	0.9507942482	0.03155396576
5196	0.9507952119	0.03155365678
5197	0.9507938413	0.03155409622
5198	0.9507946633	0.03155383266
5199	0.9507946159	0.03155384788
5200	0.9507951588	0.0315536738
5201	0.9507931542	0.03155431654
5202	0.9507933097	0.03155426668
5203	0.950790005	0.03155532623
5204	0.950789911	0.03155535639
5205	0.9507920305	0.03155467683
5206	0.9507912925	0.03155491346
5207	0.9507899056	0.03155535812
5208	0.9507893875	0.03155552423
5209	0.9507896586	0.03155543731
5210	0.9507896087	0.03155545329
5211	0.9507897081	0.03155542143
5212	0.9507893561	0.03155553431
5213	0.9507888249	0.0315557046
5214	0.9507878211	0.03155602645
5215	0.9507875985	0.03155609782
5216	0.9507879164	0.03155599589
5217	0.9507889914	0.03155565121
5218	0.9507876477	0.03155608205
5219	0.9507864725	0.03155645882
5220	0.9507865149	0.03155644523
5221	0.9507864969	0.03155645098
5222	0.950787401	0.03155616114
5223	0.9507874353	0.03155615015
5224	0.9507885292	0.03155579941
5225	0.9507877663	0.031556044
5226	0.9507882419	0.03155589154
5227	0.9507889004	0.03155568039
5228	0.9507904727	0.03155517629
5229	0.95079066	0.03155511623
5230	0.9507937627	0.03155412144
5231	0.9507954318	0.03155358627
5232	0.9507950783	0.03155369961
5233	0.9507948344	0.0315537778
5234	0.950793232	0.0315542916
5235	0.9507935895	0.03155417696
5236	0.9507952781	0.03155363554
5237	0.9507972285	0.03155301016
5238	0.9507958674	0.03155344658
5239	0.9507957159	0.03155349516
5240	0.950796291	0.03155331078
5241	0.9507978861	0.03155279933
5242	0.9507969533	0.03155309842
5243	0.9507970739	0.03155305973
5244	0.9507972901	0.03155299042
5245	0.9507974588	0.03155293632
5246	0.9507980421	0.0315527493
5247	0.9507977665	0.03155283765
5248	0.9507990267	0.03155243358
5249	0.9507961334	0.03155336129
5250	0.9507975288	0.03155291388
5251	0.9507971185	0.03155304545
5252	0.9507957061	0.0315534983
5253	0.9507946487	0.03155383734
5254	0.9507946045	0.03155385152
5255	0.9507938984	0.03155407793
5256	0.950794009	0.03155404245
5257	0.950794202	0.03155398057
5258	0.9507922917	0.03155459306
5259	0.9507906666	0.03155511413
5260	0.9507909134	0.03155503499
5261	0.9507957161	0.0315534951
5262	0.9507957026	0.03155349942
5263	0.9507967019	0.03155317901
5264	0.950797636	0.03155287952
5265	0.950799416	0.03155230877
5266	0.9507987054	0.03155253661
5267	0.9507990801	0.03155241645
5268	0.9507993436	0.03155233199
5269	0.9508011454	0.03155175423
5270	0.9508026426	0.03155127412
5271	0.9508036164	0.03155096187
5272	0.9508033944	0.03155103304
5273	0.9508029285	0.03155118244
5274	0.9508048109	0.03155057885
5275	0.9508065319	0.03155002696
5276	0.9508073838	0.03154975377
5277	0.9508076695	0.03154966215
5278	0.9508081732	0.03154950064
5279	0.9508079303	0.03154957853
5280	0.9508080087	0.03154955338
5281	0.9508081991	0.03154949233
5282	0.9508091061	0.03154920149
5283	0.9508103701	0.03154879614
5284	0.9508103426	0.03154880495
5285	0.9508099651	0.03154892602
5286	0.9508095378	0.03154906304
5287	0.9508104463	0.03154877169
5288	0.9508098522	0.03154896222
5289	0.95081394	0.03154765129
5290	0.9508132926	0.0315478589
5291	0.9508130891	0.03154792417
5292	0.9508131176	0.03154791505
5293	0.9508123012	0.03154817684
5294	0.9508124393	0.03154813255
5295	0.9508119661	0.03154828432
5296	0.9508122309	0.0315481994
5297	0.950812077	0.03154824876
5298	0.9508103512	0.03154880221
5299	0.9508106386	0.03154871001
5300	0.950811236	0.03154851845
5301	0.950810923	0.03154861883
5302	0.9508134038	0.03154782326
5303	0.9508132652	0.0315478677
5304	0.9508124593	0.03154812616
5305	0.9508095999	0.03154904313
5306	0.9508099406	0.03154893386
5307	0.9508075559	0.0315496986
5308	0.9508091178	0.03154919771
5309	0.9508076774	0.03154965964
5310	0.9508077811	0.03154962636
5311	0.9508061428	0.03155015174
5312	0.9508078356	0.0315496089
5313	0.9508114581	0.03154844723
5314	0.9508114064	0.03154846381
5315	0.9508122951	0.03154817881
5316	0.9508120818	0.03154824721
5317	0.9508119546	0.03154828801
5318	0.9508122352	0.03154819803
5319	0.9508109232	0.03154861876
5320	0.9508125273	0.03154810434
5321	0.9508136349	0.03154774914
5322	0.9508121626	0.03154822129
5323	0.95081045	0.0315487705
5324	0.9508098951	0.03154894847
5325	0.9508115486	0.03154841821
