iter	R2	RMSE
4997	0.9754065885	0.02229622458
4998	0.9754083065	0.02229544583
4999	0.9754094527	0.02229492622
5000	0.9754188789	0.02229065269
5001	0.9754233972	0.02228860396
5002	0.9754265894	0.02228715641
5003	0.9754313129	0.02228501427
5004	0.9754318114	0.02228478819
5005	0.9754341998	0.02228370496
5006	0.9754354112	0.02228315551
5007	0.9754367585	0.02228254442
5008	0.9754401621	0.0222810006
5009	0.9754412819	0.02228049261
5010	0.9754430024	0.02227971216
5011	0.975443811	0.02227934535
5012	0.9754464239	0.02227815999
5013	0.9754485799	0.0222771819
5014	0.9754498276	0.02227661583
5015	0.9754520979	0.02227558576
5016	0.9754540406	0.02227470432
5017	0.9754595156	0.02227221997
5018	0.9754605235	0.02227176259
5019	0.9754640241	0.02227017401
5020	0.9754670529	0.0222687994
5021	0.9754686455	0.02226807658
5022	0.975470634	0.02226717407
5023	0.9754736008	0.02226582739
5024	0.975474528	0.02226540656
5025	0.9754768495	0.02226435272
5026	0.975481459	0.02226226015
5027	0.9754846872	0.02226079453
5028	0.9754867991	0.02225983568
5029	0.9754874691	0.02225953149
5030	0.9754909143	0.02225796714
5031	0.975494489	0.02225634393
5032	0.9754974163	0.02225501456
5033	0.9755011311	0.02225332749
5034	0.975502564	0.0222526767
5035	0.9755063771	0.02225094477
5036	0.9755113825	0.02224867112
5037	0.9755141874	0.0222473969
5038	0.9755174814	0.02224590043
5039	0.9755200498	0.02224473348
5040	0.9755213653	0.02224413581
5041	0.975522919	0.02224342987
5042	0.9755261736	0.022241951
5043	0.9755273833	0.02224140128
5044	0.9755297088	0.02224034452
5045	0.9755320262	0.02223929141
5046	0.9755337909	0.02223848939
5047	0.975536463	0.022237275
5048	0.9755380156	0.02223656932
5049	0.9755389712	0.02223613499
5050	0.9755435759	0.02223404195
5051	0.9755472909	0.02223235316
5052	0.9755478106	0.02223211691
5053	0.9755498938	0.02223116987
5054	0.97555043	0.02223092609
5055	0.975553963	0.02222931985
5056	0.9755562194	0.02222829391
5057	0.975556901	0.02222798402
5058	0.9755580815	0.02222744723
5059	0.9755666115	0.02222356831
5060	0.9755671142	0.02222333967
5061	0.9755695732	0.02222222134
5062	0.9755707415	0.02222169
5063	0.9755731959	0.02222057368
5064	0.9755744212	0.02222001635
5065	0.9755762737	0.02221917372
5066	0.9755815433	0.02221677662
5067	0.9755872256	0.0222141915
5068	0.9755882988	0.02221370318
5069	0.9755919569	0.02221203876
5070	0.9755934582	0.02221135565
5071	0.9755951764	0.0222105738
5072	0.9755994563	0.02220862616
5073	0.9756007181	0.02220805193
5074	0.9756031899	0.02220692701
5075	0.975605589	0.02220583511
5076	0.9756086073	0.0222044613
5077	0.9756126688	0.02220261253
5078	0.9756134814	0.02220224267
5079	0.9756148489	0.02220162013
5080	0.9756169552	0.02220066124
5081	0.975619533	0.02219948771
5082	0.9756215936	0.02219854955
5083	0.9756226821	0.02219805397
5084	0.9756266606	0.02219624246
5085	0.9756297324	0.02219484368
5086	0.9756331268	0.02219329794
5087	0.9756362023	0.02219189731
5088	0.975637003	0.02219153268
5089	0.9756391231	0.02219056708
5090	0.9756414844	0.02218949158
5091	0.97564306	0.02218877393
5092	0.975644299	0.02218820956
5093	0.9756485775	0.02218626058
5094	0.9756510111	0.02218515196
5095	0.9756546484	0.02218349489
5096	0.9756565848	0.02218261263
5097	0.9756584867	0.02218174606
5098	0.975659845	0.02218112716
5099	0.9756621567	0.0221800738
5100	0.9756653469	0.02217862008
5101	0.9756663262	0.0221781738
5102	0.9756704506	0.02217629423
5103	0.9756707391	0.02217616275
5104	0.9756719688	0.02217560228
5105	0.9756727521	0.02217524528
5106	0.9756748302	0.02217429813
5107	0.9756757237	0.0221738909
5108	0.9756799603	0.02217195975
5109	0.9756824368	0.02217083085
5110	0.9756863883	0.02216902944
5111	0.9756888428	0.02216791044
5112	0.975695247	0.02216499043
5113	0.9756989125	0.02216331898
5114	0.9757010783	0.02216233133
5115	0.9757022372	0.02216180278
5116	0.9757042379	0.02216089038
5117	0.9757065632	0.02215982984
5118	0.975709712	0.02215839367
5119	0.9757127538	0.02215700623
5120	0.9757146558	0.02215613861
5121	0.9757178637	0.02215467525
5122	0.9757196685	0.0221538519
5123	0.9757199292	0.02215373297
5124	0.9757203217	0.02215355391
5125	0.9757224904	0.02215256447
5126	0.9757243017	0.02215173807
5127	0.9757259911	0.02215096727
5128	0.9757323593	0.02214806148
5129	0.9757327688	0.0221478746
5130	0.9757362658	0.02214627874
5131	0.9757383674	0.02214531963
5132	0.9757393094	0.02214488971
5133	0.9757420716	0.02214362904
5134	0.9757426134	0.02214338172
5135	0.9757448184	0.02214237528
5136	0.9757465013	0.02214160713
5137	0.9757509734	0.0221395657
5138	0.975753907	0.02213822642
5139	0.9757550746	0.02213769339
5140	0.9757584935	0.02213613247
5141	0.9757636104	0.02213379611
5142	0.9757638666	0.02213367909
5143	0.9757666915	0.02213238915
5144	0.9757686952	0.02213147415
5145	0.975770058	0.02213085177
5146	0.9757739767	0.02212906208
5147	0.975778315	0.02212708061
5148	0.9757796949	0.0221264503
5149	0.9757816737	0.02212554642
5150	0.9757846036	0.02212420803
5151	0.9757861747	0.0221234903
5152	0.9757884926	0.02212243137
5153	0.975792052	0.02212080519
5154	0.9757928801	0.02212042684
5155	0.975795043	0.0221194386
5156	0.9757968866	0.02211859619
5157	0.9757999091	0.02211721507
5158	0.9758018182	0.02211634263
5159	0.9758042593	0.02211522707
5160	0.975806501	0.02211420257
5161	0.9758072291	0.02211386981
5162	0.9758088918	0.02211310987
5163	0.9758115975	0.0221118732
5164	0.9758141384	0.02211071181
5165	0.9758145318	0.02211053199
5166	0.9758176842	0.02210909096
5167	0.9758196255	0.0221082035
5168	0.9758210746	0.02210754103
5169	0.9758233921	0.02210648153
5170	0.9758254847	0.02210552479
5171	0.97582894	0.02210394494
5172	0.9758291832	0.02210383374
5173	0.9758302729	0.02210333549
5174	0.9758364612	0.02210050568
5175	0.9758446798	0.02209674693
5176	0.9758452297	0.02209649537
5177	0.9758467602	0.02209579534
5178	0.9758499535	0.02209433463
5179	0.9758506833	0.02209400079
5180	0.9758526975	0.02209307942
5181	0.9758544068	0.02209229743
5182	0.9758562575	0.02209145079
5183	0.9758594079	0.02209000943
5184	0.9758650333	0.02208743548
5185	0.9758659671	0.02208700819
5186	0.9758685899	0.02208580801
5187	0.9758702239	0.02208506026
5188	0.9758713335	0.02208455244
5189	0.9758767557	0.02208207087
5190	0.9758781657	0.02208142552
5191	0.9758794226	0.02208085024
5192	0.9758808941	0.02208017669
5193	0.9758826063	0.02207939295
5194	0.9758843717	0.02207858481
5195	0.9758874437	0.02207717851
5196	0.9758898026	0.02207609862
5197	0.97589076	0.02207566027
5198	0.9758927757	0.02207473744
5199	0.9758932119	0.02207453769
5200	0.9758971204	0.02207274814
5201	0.9759000673	0.02207139875
5202	0.9759009599	0.02207099004
5203	0.9759030242	0.02207004468
5204	0.9759078562	0.02206783184
5205	0.9759106006	0.02206657487
5206	0.9759131924	0.02206538776
5207	0.9759156921	0.02206424278
5208	0.9759189671	0.02206274259
5209	0.975921534	0.02206156665
5210	0.975924033	0.02206042179
5211	0.9759261028	0.02205947349
5212	0.9759282984	0.02205846754
5213	0.9759305779	0.02205742308
5214	0.9759323095	0.02205662966
5215	0.9759354219	0.02205520343
5216	0.9759366529	0.02205463934
5217	0.9759389837	0.02205357119
5218	0.9759406411	0.02205281159
5219	0.9759431131	0.02205167868
5220	0.975944629	0.02205098389
5221	0.9759465184	0.02205011786
5222	0.9759496082	0.02204870161
5223	0.9759502376	0.02204841307
5224	0.9759518001	0.02204769683
5225	0.9759539791	0.02204669796
5226	0.9759550327	0.02204621496
5227	0.9759561401	0.02204570727
5228	0.9759600273	0.02204392513
5229	0.9759604351	0.02204373813
5230	0.9759624163	0.02204282978
5231	0.975964431	0.02204190598
5232	0.975965362	0.02204147911
5233	0.9759669282	0.02204076095
5234	0.9759693681	0.02203964211
5235	0.9759711888	0.02203880717
5236	0.9759725961	0.02203816175
5237	0.9759748781	0.02203711519
5238	0.9759785416	0.02203543495
5239	0.9759794098	0.02203503677
5240	0.9759840171	0.02203292344
5241	0.9759881689	0.02203101886
5242	0.9759889634	0.02203065436
5243	0.9759905514	0.02202992583
5244	0.9759909249	0.02202975451
5245	0.9759914222	0.02202952634
5246	0.9759935855	0.02202853382
5247	0.9759951782	0.02202780307
5248	0.9759976591	0.02202666477
5249	0.9760007318	0.02202525482
5250	0.976002686	0.02202435805
5251	0.9760030776	0.02202417836
5252	0.9760081817	0.02202183601
5253	0.9760090739	0.02202142654
5254	0.9760093506	0.02202129954
5255	0.9760125949	0.0220198105
5256	0.9760140903	0.0220191241
5257	0.976014781	0.02201880706
5258	0.9760175194	0.02201755011
5259	0.9760203502	0.0220162506
5260	0.976020791	0.02201604824
5261	0.9760255485	0.02201386416
5262	0.9760265358	0.02201341085
5263	0.9760293022	0.02201214071
5264	0.9760298708	0.02201187966
5265	0.9760313586	0.02201119649
5266	0.9760320775	0.02201086642
5267	0.9760326981	0.02201058146
5268	0.9760340076	0.02200998015
5269	0.9760411398	0.02200670486
5270	0.9760428012	0.02200594181
5271	0.9760433834	0.02200567444
5272	0.9760446187	0.02200510707
5273	0.9760455194	0.02200469336
5274	0.9760493076	0.02200295339
5275	0.9760517688	0.02200182281
5276	0.9760545255	0.02200055645
5277	0.9760559771	0.02199988959
5278	0.9760591526	0.02199843075
5279	0.9760609804	0.02199759096
5280	0.976064496	0.02199597566
5281	0.9760660572	0.02199525831
5282	0.9760705927	0.02199317414
5283	0.9760738973	0.02199165547
5284	0.9760758986	0.02199073571
5285	0.9760794999	0.02198908053
5286	0.9760822361	0.02198782283
5287	0.9760841032	0.02198696461
5288	0.9760873196	0.02198548608
5289	0.9760892761	0.02198458664
5290	0.9760916308	0.02198350413
5291	0.9760922249	0.02198323099
5292	0.9760944048	0.02198222872
5293	0.976096798	0.02198112839
5294	0.9760983929	0.02198039506
5295	0.9760998513	0.02197972443
5296	0.9761031511	0.02197820709
5297	0.9761036212	0.02197799087
5298	0.9761060232	0.02197688629
5299	0.9761065886	0.02197662627
5300	0.9761095954	0.02197524341
5301	0.9761115372	0.02197435035
5302	0.9761159151	0.02197233667
5303	0.9761187694	0.02197102374
5304	0.9761222326	0.0219694306
5305	0.9761259658	0.0219677131
5306	0.9761301363	0.02196579425
5307	0.9761322987	0.02196479931
5308	0.9761341298	0.02196395671
5309	0.9761375446	0.02196238531
5310	0.9761385148	0.02196193887
5311	0.9761406542	0.0219609543
5312	0.9761425858	0.02196006532
5313	0.9761449765	0.021958965
5314	0.9761468591	0.02195809851
5315	0.9761509758	0.0219562036
5316	0.976151876	0.02195578921
5317	0.9761543332	0.02195465807
5318	0.9761578878	0.02195302167
5319	0.9761594817	0.02195228786
5320	0.9761614552	0.02195137924
5321	0.9761650473	0.02194972529
5322	0.9761667426	0.02194894469
5323	0.9761690223	0.0219478949
5324	0.9761712632	0.02194686299
5325	0.9761723045	0.02194638345
5326	0.9761751717	0.02194506299
5327	0.9761765246	0.02194443992
5328	0.9761772077	0.02194412531
5329	0.9761791224	0.02194324342
5330	0.976179807	0.02194292812
5331	0.9761817908	0.02194201435
5332	0.9761825755	0.0219416529
5333	0.9761831482	0.02194138909
5334	0.9761849967	0.02194053763
5335	0.9761885085	0.02193891984
5336	0.9761910309	0.0219377578
5337	0.976195912	0.02193550898
5338	0.9761976282	0.02193471819
5339	0.9762060766	0.02193082514
5340	0.9762075548	0.0219301439
5341	0.9762092228	0.02192937516
5342	0.976211701	0.02192823294
5343	0.9762133024	0.02192749484
5344	0.9762139061	0.02192721658
5345	0.976215455	0.02192650268
5346	0.9762180836	0.02192529099
5347	0.9762213827	0.02192377015
5348	0.9762234872	0.02192279999
5349	0.9762262157	0.02192154205
5350	0.9762307821	0.02191943667
5351	0.976232674	0.0219185643
5352	0.9762336337	0.02191812177
5353	0.9762344557	0.02191774271
5354	0.9762382888	0.0219159751
5355	0.9762411287	0.02191466541
5356	0.9762426575	0.02191396034
5357	0.9762448872	0.02191293196
5358	0.9762462032	0.02191232498
5359	0.9762475317	0.02191171225
5360	0.9762485548	0.02191124032
5361	0.976251533	0.02190986656
5362	0.97625358	0.02190892227
5363	0.9762536746	0.02190887861
5364	0.9762542594	0.02190860884
5365	0.9762553244	0.02190811754
5366	0.9762617227	0.02190516564
5367	0.9762634665	0.02190436105
5368	0.976265343	0.02190349522
5369	0.9762656922	0.02190333406
5370	0.97626894	0.02190183541
5371	0.9762710113	0.02190087958
5372	0.9762741855	0.02189941469
5373	0.9762749758	0.02189904993
5374	0.9762773919	0.02189793486
5375	0.9762786975	0.02189733227
5376	0.9762794641	0.02189697842
5377	0.9762847515	0.02189453783
5378	0.9762868555	0.02189356656
5379	0.976288368	0.02189286833
5380	0.9762905863	0.02189184425
5381	0.9762924441	0.02189098652
5382	0.9762936957	0.02189040869
5383	0.9762955083	0.02188957178
5384	0.9762979506	0.02188844412
5385	0.9763002163	0.0218873979
5386	0.9763020337	0.02188655866
5387	0.9763043584	0.02188548514
5388	0.9763067568	0.02188437752
5389	0.9763079386	0.02188383171
5390	0.9763082916	0.02188366869
5391	0.976309297	0.02188320436
5392	0.9763111132	0.02188236554
5393	0.9763137546	0.02188114553
5394	0.976314177	0.0218809504
5395	0.976315232	0.02188046312
5396	0.9763173618	0.02187947928
5397	0.976322	0.02187733665
5398	0.9763245724	0.02187614827
5399	0.9763269879	0.02187503224
5400	0.9763283622	0.02187439728
5401	0.9763299321	0.02187367192
5402	0.9763325574	0.02187245887
5403	0.976336219	0.02187076683
5404	0.9763373932	0.02187022425
5405	0.9763407068	0.02186869289
5406	0.9763426261	0.02186780583
5407	0.976345734	0.02186636936
5408	0.9763483239	0.0218651723
5409	0.9763512013	0.02186384222
5410	0.9763546342	0.02186225526
5411	0.9763577773	0.02186080218
5412	0.9763595796	0.02185996892
5413	0.9763629613	0.02185840535
5414	0.9763670466	0.02185651633
5415	0.9763686947	0.02185575419
5416	0.9763743634	0.02185313265
5417	0.9763772902	0.02185177898
5418	0.9763789109	0.02185102939
5419	0.9763834825	0.02184891478
5420	0.9763886389	0.02184652941
5421	0.9763914177	0.02184524382
5422	0.9763921975	0.02184488304
5423	0.9763965133	0.0218428862
5424	0.9763972301	0.02184255452
5425	0.9763983964	0.02184201484
5426	0.9763989561	0.02184175585
5427	0.9764026854	0.02184003015
5428	0.9764066211	0.02183820877
5429	0.9764114105	0.02183599211
5430	0.9764119972	0.02183572054
5431	0.9764139741	0.02183480548
5432	0.9764141422	0.02183472771
5433	0.9764161823	0.02183378334
5434	0.9764184554	0.0218327311
5435	0.9764208304	0.02183163163
5436	0.9764244203	0.02182996966
5437	0.9764278667	0.02182837399
5438	0.9764296875	0.02182753093
5439	0.9764313891	0.02182674304
5440	0.9764331605	0.02182592275
5441	0.9764350102	0.02182506621
5442	0.9764358886	0.02182465943
5443	0.9764366184	0.02182432146
5444	0.9764390745	0.02182318402
5445	0.9764401257	0.02182269719
5446	0.9764418812	0.02182188415
5447	0.9764459881	0.02181998197
5448	0.9764466978	0.02181965321
5449	0.9764505557	0.02181786621
5450	0.9764517648	0.02181730607
5451	0.9764527087	0.02181686884
5452	0.9764556773	0.02181549354
5453	0.9764580918	0.02181437491
5454	0.9764594203	0.0218137594
5455	0.976461678	0.02181271332
5456	0.9764629691	0.02181211513
5457	0.9764635142	0.02181186252
5458	0.9764671022	0.02181019991
5459	0.9764683879	0.02180960411
5460	0.9764691458	0.02180925289
5461	0.9764694301	0.02180912117
5462	0.9764726323	0.02180763713
5463	0.9764730624	0.02180743782
5464	0.9764742928	0.02180686755
5465	0.9764754934	0.0218063111
5466	0.9764797962	0.02180431676
5467	0.9764807623	0.02180386892
5468	0.9764834908	0.02180260416
5469	0.9764857146	0.02180157325
5470	0.9764876841	0.0218006602
5471	0.9764898574	0.02179965266
5472	0.976492907	0.02179823873
5473	0.9764952884	0.02179713455
5474	0.9764974156	0.02179614823
5475	0.9765004666	0.02179473341
5476	0.976502815	0.0217936444
5477	0.9765053377	0.02179247448
5478	0.9765088466	0.02179084705
5479	0.9765100048	0.02179030987
5480	0.9765118922	0.02178943441
5481	0.9765144947	0.02178822723
5482	0.9765166609	0.0217872224
5483	0.9765178269	0.02178668152
5484	0.9765193429	0.02178597824
5485	0.9765215386	0.0217849596
5486	0.9765232201	0.02178417947
5487	0.976524903	0.02178339866
5488	0.9765267714	0.02178253177
5489	0.9765291455	0.02178143019
5490	0.9765322673	0.02177998162
5491	0.9765344695	0.02177895966
5492	0.976535339	0.02177855618
5493	0.9765377165	0.0217774528
5494	0.9765423104	0.02177532069
5495	0.9765458965	0.02177365619
5496	0.9765477114	0.02177281374
5497	0.9765499562	0.02177177167
5498	0.9765523002	0.02177068354
5499	0.9765531359	0.02177029557
5500	0.9765543552	0.02176972952
5501	0.9765562797	0.02176883599
5502	0.9765571036	0.02176845348
5503	0.976557194	0.02176841153
5504	0.9765588777	0.02176762978
5505	0.9765618351	0.02176625662
5506	0.9765668805	0.02176391372
5507	0.976571341	0.02176184225
5508	0.9765745076	0.02176037156
5509	0.9765753651	0.02175997326
5510	0.9765774149	0.02175902115
5511	0.9765781016	0.0217587022
5512	0.9765805331	0.02175757278
5513	0.976583275	0.02175629908
5514	0.9765850871	0.02175545722
5515	0.9765883092	0.02175396029
5516	0.9765955218	0.02175060911
5517	0.9765971911	0.02174983344
5518	0.9766008115	0.021748151
5519	0.9766046208	0.02174638068
5520	0.9766057838	0.02174584018
5521	0.9766083199	0.02174466141
5522	0.9766095601	0.02174408497
5523	0.9766126039	0.02174267015
5524	0.9766134478	0.02174227789
5525	0.976613824	0.02174210302
5526	0.9766157864	0.02174119076
5527	0.9766177544	0.02174027587
5528	0.9766201856	0.0217391456
5529	0.9766242682	0.0217372475
5530	0.9766261455	0.02173637463
5531	0.9766268138	0.02173606386
5532	0.9766276523	0.02173567399
5533	0.9766291577	0.02173497399
5534	0.9766328442	0.02173325969
5535	0.9766329089	0.02173322958
5536	0.9766341854	0.02173263598
5537	0.9766374012	0.02173114039
5538	0.9766396264	0.02173010546
5539	0.9766408924	0.02172951665
5540	0.9766434985	0.02172830444
5541	0.9766478239	0.02172629244
5542	0.9766486904	0.02172588935
5543	0.976650995	0.02172481722
5544	0.9766525891	0.02172407562
5545	0.9766550825	0.02172291553
5546	0.9766560232	0.02172247789
5547	0.9766568069	0.02172211326
5548	0.9766625989	0.02171941819
5549	0.9766647668	0.02171840935
5550	0.9766655032	0.02171806667
5551	0.9766665228	0.02171759218
5552	0.9766681774	0.02171682216
5553	0.9766704262	0.02171577558
5554	0.9766710032	0.02171550701
5555	0.9766719797	0.02171505255
5556	0.9766727553	0.02171469155
5557	0.9766737319	0.02171423699
5558	0.9766743283	0.0217139594
5559	0.9766766437	0.02171288168
5560	0.976679028	0.02171177179
5561	0.9766797607	0.02171143071
5562	0.976682898	0.02170997025
5563	0.9766846883	0.02170913678
5564	0.9766873935	0.02170787732
5565	0.9766891008	0.02170708244
5566	0.9766902217	0.02170656053
5567	0.9766937762	0.02170490545
5568	0.976695027	0.02170432303
5569	0.976695836	0.02170394627
5570	0.9766993956	0.02170228865
5571	0.9767013571	0.02170137515
5572	0.9767044612	0.02169992943
5573	0.9767059091	0.02169925506
5574	0.9767086685	0.02169796978
5575	0.9767116315	0.02169658961
5576	0.9767124116	0.02169622623
5577	0.9767149812	0.0216950292
5578	0.976715676	0.02169470549
5579	0.9767170655	0.02169405818
5580	0.9767195643	0.02169289401
5581	0.9767218715	0.02169181905
5582	0.9767230474	0.02169127113
5583	0.9767248564	0.02169042825
5584	0.9767271656	0.02168935223
5585	0.9767277142	0.02168909659
