Index,demand
25172,0.14189952358471108
25173,0.04506469838620243
25174,0.010978989361499672
25175,0.013348758118221393
25176,0.012379554368034729
25177,0.2858130378715141
25178,0.024971710751017076
25179,0.014532952112452577
25180,0.020464271970912107
25181,0.14033248700294707
25182,0.06647325968545521
25183,0.03876253124097894
25184,0.017257423139597383
25185,0.021441882876199442
25186,0.0717711756363528
25187,0.34624788362361447
25188,0.0258919264493431
25189,0.011896025805618896
25190,0.029849738661667055
25191,0.05087098926064433
25192,0.05635476670551162
25193,0.24856900397088078
25194,0.06204842039067042
25195,0.25057753453163734
25196,0.09043017071727394
25197,0.018089735426714937
25198,0.045541471189599024
25199,0.053447934324656145
25200,0.028310846645231633
25201,0.2765180811364562
25202,0.018175086662377507
25203,0.19289085022365743
25204,0.016070909464893993
25205,0.08146273028106636
25206,0.0643006985813254
25207,0.009378804407886882
25208,0.37304720206457725
25209,0.6212381145928937
25210,0.132279791561615
25211,0.08539923680726637
25212,0.08478693227586427
25213,0.04326076462776389
25214,0.04310547654724448
25215,0.23617620014428986
25216,0.09279380291217562
25217,0.07804917477102716
25218,1.017425843013866
25219,0.018577702760205914
25220,0.09386998325701737
25221,0.01435735094818942
25222,0.07586985932237078
25223,0.08177854532470105
25224,0.017183410624429768
25225,0.030992376490718412
25226,0.12898698599845576
25227,0.4682216094332722
25228,0.07485547362960077
25229,0.24915562046362116
25230,0.017353399724107252
25231,0.07051036608316871
25232,0.020440079666352085
25233,0.0864860801891853
25234,0.03302171755821668
25235,0.021218389534660542
25236,0.04998046238439885
25237,0.053115772081010384
25238,0.016362299675518444
25239,0.01523673703526214
25240,0.06859965657140092
25241,0.011036029240553899
25242,0.12915142465554094
25243,0.026933100437922602
25244,0.04701661031869152
25245,0.017242792834168144
25246,0.0328865982940629
25247,0.09209695748600738
25248,0.09614865488534281
25249,0.014487146145165539
25250,0.04081966034946338
25251,0.9978506466119437
25252,0.052912097761033186
25253,0.14161329503189726
25254,0.04867030055065897
25255,0.023304915300228768
25256,0.036479504837279346
25257,0.05163033536103673
25258,0.00743821229204325
25259,0.015282247945423821
25260,0.2893146478322226
25261,0.021105811960994064
25262,0.006900829040987891
25263,0.04153924718725285
25264,0.11746348443325724
25265,0.016102353263829708
25266,0.011261544041334476
25267,0.12147719718845983
25268,0.030162508552395356
25269,0.01288527496785774
25270,0.050994774017451325
25271,0.3963208247092589
25272,0.018819873924337177
25273,0.012057975199037813
25274,0.012256327423765853
25275,0.009185327895625386
25276,0.012743100490197695
25277,0.04472959813538256
25278,0.009326373016722372
25279,0.04275085289046641
25280,0.24794395431462873
25281,0.0661662645899862
25282,0.013616235572266516
25283,0.014749264960790112
25284,0.07256290563064927
25285,0.1593633945993941
25286,0.09745631644993065
25287,0.07619911422375203
25288,0.06553360028676164
25289,0.02766994504892266
25290,0.03837767653018678
25291,0.01604906296562318
25292,0.060434221291040806
25293,0.24074726100547428
25294,0.24412542958718197
25295,0.01064223196012519
25296,0.03283292481404061
25297,0.008349106281459559
25298,0.008451638623293317
25299,0.013674108820711031
25300,0.006173502952908624
25301,0.017171638974144962
25302,0.004076600930410054
25303,0.012280802472842647
25304,0.010467273095779203
25305,0.013056944753752464
25306,0.01066116592838108
25307,0.014135617547145818
25308,0.019211287696757923
25309,0.05488260074361332
25310,0.048161074618006956
25311,0.11467608589604314
25312,0.006807885431079769
25313,0.012926460115760902
25314,0.1387421950477471
25315,0.3526740202494176
25316,0.02291687025487997
25317,0.011052743230513085
25318,0.007396504571391349
25319,0.020175284842663663
25320,0.010047026157498959
25321,0.021842289734117254
25322,0.013957805549025079
25323,0.012252626526061433
25324,0.013045551398835245
25325,0.06580029852360467
25326,0.02487844745026903
25327,0.05055162605687131
25328,0.012686482979859859
25329,0.06469260288746752
25330,0.005893836356891724
25331,0.008485944176129037
25332,0.011455603103243506
25333,0.007499429094084506
25334,0.10881917380748368
25335,0.029469018308857273
25336,0.03860775431942396
25337,0.009118646175324263
25338,0.009729525146139228
25339,0.03732576663826425
25340,0.01282589481987191
25341,0.010822141031597343
25342,0.11540852812012947
25343,0.014937942172831398
25344,0.39479815833327503
25345,0.053307828008798575
25346,0.0689458251057214
25347,0.0688126912762187
25348,0.07106088309089541
25349,0.02209064721287242
25350,0.008497809665753031
25351,0.0031450977708960687
25352,0.08555270170078627
25353,0.014207095632430264
25354,0.09955678221076018
25355,0.1530533922289008
25356,0.012930793365783358
25357,0.02200610068150953
25358,0.024929664939232904
25359,0.023336416162260926
25360,0.017380691021155276
25361,0.007841531263026086
25362,0.026976707820364057
25363,0.00873182111680594
25364,0.010021012763279075
25365,0.010596060161383147
25366,0.09661446114637844
25367,0.07075532681812619
25368,0.021872164449694406
25369,0.1649784024446776
25370,0.01496793743157769
25371,0.02487005792267495
25372,0.007138726392778363
25373,0.00912645555113685
25374,0.0078260867156493
25375,0.04248109034247168
25376,0.014073632290043186
25377,0.010746281252936488
25378,0.029573246326223643
25379,0.031951089753062684
25380,0.011954092800570332
25381,0.016886097154353727
25382,0.02227452607722047
25383,0.2564103084566842
25384,0.24892181910029038
25385,0.014795471863247617
25386,0.2160117073119222
25387,0.018930092570215912
25388,0.045755172407389806
25389,0.03306359580367272
25390,0.04712645090198262
25391,0.015351434641735301
25392,0.02467956433606036
25393,0.036522740815025594
25394,0.03270846098979925
25395,0.044073329737939274
25396,0.03286673887335305
25397,0.033914250309583616
25398,0.02494400023834699
25399,0.14780113570284664
25400,0.029280240029693677
25401,0.05476721624893746
25402,0.027296654204799972
25403,0.10551615739641865
25404,0.2250920732366558
25405,0.03704753327108036
25406,0.032053772603924384
25407,0.2426805691552233
25408,0.043872650341936374
25409,0.38749445640057195
25410,0.05501836968562661
25411,0.260427400980926
25412,0.052336749209935786
25413,0.02780517346580963
25414,0.026219589191316117
25415,0.07408937789186722
25416,0.013555774156420383
25417,0.2688062613672747
25418,0.6649568644089517
25419,0.11553724901219511
25420,0.03434453096884211
25421,0.12621696870261012
25422,0.05504605151239235
25423,0.03124398478133028
25424,0.046665964849861186
25425,0.02532145652209769
25426,0.019620788582769957
25427,0.030045120454984794
25428,0.23075726975998168
25429,0.4159798841902445
25430,0.47927979010571503
25431,0.4420710840120306
25432,0.03303165484374669
25433,0.04874645556423542
25434,0.10005652638704993
25435,0.14362602850840422
25436,0.010404929090943218
25437,0.061557112679557734
25438,0.04335030439693356
25439,0.06519823136247033
25440,0.050413211653322916
25441,0.03259574543556431
25442,0.4086292298770053
25443,0.10070354724425193
25444,0.27363794332318203
25445,0.5309722960497156
25446,0.08445867527262603
25447,0.016568668649529286
25448,0.4078152425495076
25449,0.052912536084739156
25450,0.29577263203750115
25451,0.0790038573773543
25452,0.04444928332742688
25453,0.030691465697794545
25454,0.06711265682459869
25455,0.078724103362974
25456,0.08414662547900739
25457,0.02154436307742949
25458,0.021997467402231005
25459,0.07118840802692586
25460,0.2787250837734182
25461,0.044407850827770164
25462,0.03879422292189396
25463,0.05692467060146824
25464,0.07623144123331774
25465,0.08528210661268507
25466,0.028441742559105726
25467,0.039387892296183065
25468,0.020246351902811446
25469,0.0316455489222788
25470,0.12318082739738821
25471,0.1266062441012787
25472,0.04412624260791379
25473,0.011574249210189042
25474,0.015187582589053727
25475,0.4523947567373273
25476,0.10454150667601012
25477,0.06182094413427175
25478,0.25825213381698775
25479,0.2838508079172297
25480,0.08983626539820563
25481,0.049906037595466315
25482,0.018035242979542232
25483,0.016789248914360524
25484,0.03680835505270746
25485,0.06839173951123013
25486,0.07239763468263363
25487,0.259891056059281
25488,0.38370774360866927
25489,0.014548644732226224
25490,0.25140688233352815
25491,0.04244565845516132
25492,0.027874548618206207
25493,0.017358788730914565
25494,0.02611153510353996
25495,0.28188601239852185
25496,0.025381083647745648
25497,0.03653205185487686
25498,0.012650957379925581
25499,0.04555104119762789
25500,0.03617513584822534
25501,0.022670978240070083
25502,0.13678718914489094
25503,0.303571441347366
25504,0.042956453571137206
25505,0.10452330998727699
25506,0.017904017827781074
25507,0.018625634399336552
25508,0.04748218323434654
25509,0.07522259949648144
25510,0.022484417355816008
25511,0.1476099864692422
25512,0.15711597930263826
25513,0.1095428849178078
25514,0.21995250804300528
25515,0.06509468361698387
25516,0.037844655010117675
25517,0.03392793137178861
25518,0.02433215710041199
25519,0.027819271571410883
25520,0.010313350739176316
25521,0.10884253597363265
25522,0.07063271590093675
25523,0.2980202414578748
25524,0.012868240154684948
25525,0.0422140613694621
25526,0.025333736605927096
25527,0.018438911824230825
25528,0.01618413636175385
25529,0.02535174694264028
25530,0.033979874084134165
25531,0.0223431794692643
25532,0.06750376889610751
25533,0.2695288319809853
25534,0.3633158488531084
25535,0.044595109339227314
25536,0.035214916398066384
25537,0.09511843867437451
25538,0.0655531236735862
25539,0.01179387651799041
25540,0.045991901926904805
25541,0.011719958290470942
25542,0.027548476318233497
25543,0.24439018801627285
25544,0.024880441463809716
25545,0.02185926042201146
25546,0.030621439861274274
25547,0.008986992817905132
25548,0.20839083044417683
25549,0.0872081900446429
25550,0.3461559426686678
25551,0.3143304362716858
25552,0.3484808035503203
25553,0.0709352192138352
25554,0.03870114134851129
25555,0.020440803561732585
25556,0.046532281077499696
25557,0.04090637841255038
25558,0.15284835990902726
25559,0.0538562897552239
25560,0.5448478574531014
25561,0.10168029795721677
25562,0.11227173645972174
25563,0.06304044379337001
25564,0.04439235486705166
25565,0.014368843401504988
25566,0.04323895258062195
25567,0.016765576728640846
25568,0.01705702422840924
25569,0.07969613468478899
25570,0.05166379565945202
25571,0.09068782890706781
25572,0.08054019816766177
25573,0.10761657856001242
25574,0.3453964298820171
25575,0.3484279393008409
25576,0.0756047027771465
25577,0.024889573938612866
25578,0.08454922677667766
25579,0.017060730385598355
25580,0.03905883837353207
25581,0.06874514692817717
25582,0.06578622344565624
25583,0.1236010765661961
25584,0.047217436037732194
25585,0.10983855424071484
25586,0.039294466565194745
25587,0.05835352736264284
25588,0.02527428353633586
25589,0.22263286073891683
25590,0.009473588036358963
25591,0.026471152720546384
25592,0.062077249645837246
25593,0.025838823688282636
25594,0.008720823948187989
25595,0.02229598796447886
25596,0.02992095449821948
25597,0.06842396282008127
25598,0.09739290706311346
25599,0.12555402715379427
25600,0.10311891485226543
25601,0.35107591595137616
25602,0.22341089784483895
25603,0.25381029540917077
25604,0.01132010541940455
25605,0.10529559768466976
25606,0.045948395711015014
25607,0.030188780009238983
25608,0.08999933753528952
25609,0.04521991451170288
25610,0.03198231185637456
25611,0.04318855480595753
25612,0.07849654709371123
25613,0.021174840137585027
25614,0.051570456355913105
25615,0.02186752375295639
25616,0.0744414952755185
25617,0.011756568225173361
25618,0.03547174401629865
25619,0.12850232717411206
25620,0.06380865390244239
25621,0.23230295696846007
25622,0.48978565141404556
25623,0.10317769250289971
25624,0.2157427821103995
25625,0.05979418891944062
25626,0.1008845905866391
25627,0.07202211455890987
25628,0.10312764136311087
25629,0.06757688431415465
25630,0.0231543303940087
25631,0.23134502503308876
25632,0.07465008677873622
25633,0.09090943749101152
25634,0.040584425506053894
25635,0.07464737062529128
25636,0.016080222265859714
25637,0.016881064709803217
25638,0.03883041235370413
25639,0.28639971905801664
25640,0.068705142744827
25641,0.03231332511316144
25642,0.10928952924875641
25643,0.7130794340137613
25644,0.09455532018127148
25645,0.013920436937869929
25646,0.3262951086038063
25647,0.06742786364415018
25648,0.24528529630290585
25649,0.2871218947483459
25650,0.07618871312674225
25651,0.01541657736227911
25652,0.04278952853203493
25653,0.1161103932568639
25654,0.1648805489517864
25655,0.043884038022753445
25656,0.24512059839919206
25657,0.07066988793755405
25658,0.06923222257114581
25659,0.013312237251436917
25660,0.015767628262652905
25661,0.05473645680098692
25662,0.05550360811699807
25663,0.011276392400743365
25664,0.1293923432952016
25665,0.14824967577605372
25666,0.23631311353057155
25667,0.10127918500663602
25668,0.02475927717332957
25669,0.1149289349619406
25670,0.17417731211486212
25671,0.3974469744222643
25672,0.05496405100744112
25673,0.052873349809652616
25674,0.025640162900588986
25675,0.22092044912160053
25676,0.5283864898599836
25677,0.025869733015732282
25678,0.08959671623628847
25679,0.3465876938730351
25680,0.1638698049337421
25681,0.023469829987492807
25682,0.013542040994912283
25683,0.0451593904686174
25684,0.06383002045956837
25685,0.3371824937664799
25686,0.3610919419399363
25687,0.014898845605057387
25688,0.23440638324671734
25689,0.08313427286415365
25690,0.24329448189635877
25691,0.15957930386522187
25692,0.12605013392231212
25693,0.19660365462045165
25694,0.33781699326246895
25695,0.07903971281379221
25696,0.05395858518698738
25697,0.10160379309397047
25698,0.05631778594287801
25699,0.26622949472899354
25700,0.977237543905335
25701,0.046370542040387264
25702,0.37926202395084624
25703,0.04723238676744045
25704,0.2603865284863552
25705,0.05319661371034954
25706,0.08958602318096098
25707,0.015376326605761853
25708,0.03706042932294169
25709,0.009053636724953962
25710,0.43314464609146386
25711,0.2133670257655949
25712,0.09300126116573915
25713,0.2759057731501663
25714,0.13342089974998586
25715,0.2544713535840575
25716,0.3296699305042563
25717,0.3861317711809722
25718,0.02267965168466171
25719,0.2511917344997393
25720,0.23388137697847175
25721,0.11967418309217376
25722,1.012534158396384
25723,0.39732704171331495
25724,0.41063216061567626
25725,0.011245478281952867
25726,0.019597957689439546
25727,0.1446471678213865
25728,0.041379778114991224
