Index,demand
27702,0.3497736173104227
27703,0.02679776316941232
27704,0.16656809515926274
27705,0.08753112028582595
27706,0.057270419951477816
27707,0.4185505687716443
27708,0.25671945472150803
27709,0.05217612330601222
27710,0.5470493868825764
27711,0.37386340115198546
27712,0.009551025021748677
27713,0.22109435410912273
27714,0.12873012453217614
27715,0.097603372461667
27716,0.0431779858651575
27717,0.01379598501891488
27718,0.014986332259379412
27719,0.010343591167061655
27720,0.030349972833824457
27721,0.05198213022084363
27722,0.0990234161976047
27723,0.10245203192585071
27724,0.13239460111607887
27725,0.37342133196806515
27726,0.7685463649617759
27727,0.3836006778035047
27728,0.34378914558090723
27729,0.4673768389790883
27730,0.11632228876603973
27731,0.06965514929143099
27732,0.07156908763104108
27733,0.23111605400204946
27734,0.1963163986704401
27735,0.07930689053941274
27736,0.02813999098397553
27737,0.0702038231084574
27738,0.13549655398835958
27739,0.021877866118722347
27740,0.04548044547045123
27741,0.09451695503226132
27742,0.022734933619148967
27743,0.020326969186860333
27744,0.0387709385261566
27745,0.020755554220668285
27746,0.011991192476603768
27747,0.03203446041614242
27748,0.07548254826475723
27749,0.06399559084159842
27750,0.0977587176066345
27751,0.35656282886904955
27752,0.17402997965559286
27753,0.282191232521244
27754,0.6345995154199909
27755,0.600400169247238
27756,0.26725999318055965
27757,0.2257967748547053
27758,0.023802355650292165
27759,0.060866897496814176
27760,0.12162147896475767
27761,0.019296177465088632
27762,0.031226423914785556
27763,0.9056838282889526
27764,0.06340223451198101
27765,0.02175394863148558
27766,0.07114722780457185
27767,0.0565366774196321
27768,0.11254440537439661
27769,0.03742599811479529
27770,0.05404813315981963
27771,0.017450932431821636
27772,0.043783272827197184
27773,0.017082690526420197
27774,0.03210158077776489
27775,0.10646285746797934
27776,0.11203144359690845
27777,0.5252338226891033
27778,0.3322185434165983
27779,0.237538570231019
27780,0.9793250980610633
27781,0.36647153340633176
27782,0.426834378468719
27783,0.15741294765959316
27784,0.03428073176450869
27785,0.03674580092739103
27786,0.027436796723060958
27787,0.05493822509092307
27788,0.05863587051690185
27789,0.018582667002832856
27790,0.03458133774544957
27791,0.0683395184129036
27792,0.4396790188260494
27793,0.09910311721045753
27794,0.34930684779588
27795,0.1713350928540156
27796,0.10038887174226789
27797,0.12237982592171248
27798,0.1532106402279992
27799,0.16347729935514937
27800,0.048306065384460056
27801,0.00987517209886872
27802,0.03587370285629899
27803,0.158053854339977
27804,0.94903279634783
27805,0.36202080048674984
27806,0.6372284026621214
27807,0.2470124497286091
27808,0.2764728596313958
27809,0.15986536759555392
27810,0.22089724388999443
27811,0.054318180344989496
27812,0.015829430043869136
27813,0.025556592029669215
27814,0.043315441897474785
27815,0.027013778325942442
27816,0.13207180670688534
27817,0.14473045967700715
27818,0.08488529277945665
27819,0.26562632869728087
27820,0.02503050802032046
27821,0.07966047889388486
27822,0.3548030275118338
27823,0.04722368178610225
27824,0.12404860548361137
27825,0.23682431012666266
27826,0.03813638542533722
27827,0.009763909880854349
27828,0.22152390612004835
27829,0.17005214414841346
27830,0.08730289827634018
27831,0.2321469438295473
27832,0.02784913456065978
27833,0.11469939820544792
27834,0.07873569285840626
27835,0.04975673958082852
27836,0.13180565733220323
27837,0.11336522325365217
27838,0.039018356320753796
27839,0.024273644709766423
27840,0.01530128837359132
27841,0.2292963212345392
27842,0.01642455331651481
27843,0.09589760871100476
27844,0.030461460669258894
27845,0.13526496530106671
27846,0.04160997823079954
27847,0.05764159893777323
27848,0.012344694502958331
27849,0.057926488474203626
27850,0.18001172781804
27851,0.3564566940752364
27852,0.5650662414769521
27853,0.13577469434526065
27854,0.02381543664199083
27855,0.0648712522456291
27856,0.07873969724728173
27857,0.14683662088704036
27858,0.016941116760203906
27859,0.031212944609270044
27860,0.017278477159719766
27861,0.030475620379905505
27862,0.02113975415570693
27863,0.01538510647304811
27864,0.027652570312067443
27865,0.09690279932925767
27866,0.10569501975458986
27867,0.393130805105803
27868,0.01500092265589037
27869,0.01839036507406605
27870,0.17271807548839552
27871,0.08627434825701119
27872,0.11615543485521669
27873,0.3577381523504171
27874,0.1388390558548307
27875,0.01893023970457665
27876,0.014260758543471683
27877,0.24065313244454042
27878,0.0397887150601735
27879,0.01715750355627521
27880,0.07402420062879704
27881,0.13491132121606983
27882,0.051945723495253095
27883,0.014290553719791224
27884,0.019624713866454355
27885,0.014289625480335924
27886,0.20497771848731566
27887,0.01628351618485699
27888,0.026630540574135025
27889,0.14451582351297979
27890,0.08184197085563641
27891,0.04737199241087234
27892,0.021353530931262882
27893,0.028926838064868787
27894,0.07689147529930057
27895,0.3420006431932409
27896,0.03160794932883925
27897,0.022459776853604244
27898,0.03550637844663105
27899,0.046752527976855925
27900,0.06488491522377415
27901,0.17941662028713692
27902,0.06691534569557094
27903,0.25032972244478663
27904,0.10025397325312914
27905,0.029879370782105646
27906,0.018515347512255156
27907,0.05009138560949552
27908,0.0594740732394982
27909,0.03103482633192918
27910,0.3669142334544806
27911,0.022187408733560482
27912,0.021417160262486745
27913,0.2684510451779738
27914,0.021917440019190992
27915,0.09141656146576624
27916,0.06076365524197062
27917,0.013374149873780633
27918,0.296723728776771
27919,0.6097755111819844
27920,0.13470540560694394
27921,0.08759462700009202
27922,0.011413832893464163
27923,0.09244267195317168
27924,0.054569499558883766
27925,0.052581177568178115
27926,0.22402185109832165
27927,0.10175008191158519
27928,0.10577024333816487
27929,0.966427336562678
27930,0.020939274178577397
27931,0.09404989802964613
27932,0.09005218797218371
27933,0.08225231651798305
27934,0.019914722857492212
27935,0.0410368827655369
27936,0.1503348787147442
27937,0.3077069909800308
27938,0.07518144148518494
27939,0.24378574526856175
27940,0.027709795007257412
27941,0.02302650485802943
27942,0.07857627281687947
27943,0.014131597983826322
27944,0.02670400134701148
27945,0.09563069448042545
27946,0.032347731728304296
27947,0.026584828434268584
27948,0.05682351633242865
27949,0.052258775626502864
27950,0.026728748870200936
27951,0.023973934254449103
27952,0.06442397828526283
27953,0.16710459600593555
27954,0.03374906840241966
27955,0.041841432748411636
27956,0.01844815126607678
27957,0.037063978415691104
27958,0.09538832031722645
27959,0.11562736676388699
27960,0.056247889492986244
27961,0.9211932886307516
27962,0.05891989826292593
27963,0.13156389199220786
27964,0.05625704217045313
27965,0.038548307943913014
27966,0.043505392210136835
27967,0.050373852644748286
27968,0.015435940787118144
27969,0.019955136704136858
27970,0.1938898012657785
27971,0.028609129961497337
27972,0.010556771987956126
27973,0.015227278893379145
27974,0.04529696305930212
27975,0.11492672510693537
27976,0.02622856335043737
27977,0.0136945047251011
27978,0.12354469049577801
27979,0.03763715537993406
27980,0.023756788529777667
27981,0.04636337661645371
27982,0.36353403357957065
27983,0.025498223451834723
27984,0.021244947453468457
27985,0.010955267875453284
27986,0.012319581203752678
27987,0.054014207007720104
27988,0.04413857519944469
27989,0.24319553394607793
27990,0.07993492949253286
27991,0.015686516237690365
27992,0.01703198972199782
27993,0.016981954924008197
27994,0.08200101001025624
27995,0.23944366833893319
27996,0.11113556177257046
27997,0.08840233410075023
27998,0.07847126860343046
27999,0.0343748340727114
28000,0.05818376848595641
28001,0.021985915397906855
28002,0.20484058254630466
28003,0.1833093002004303
28004,0.2341945295014658
28005,0.03146417753749528
28006,0.014516504075215333
28007,0.013283107256809423
28008,0.014844527555330986
28009,0.02292145840333462
28010,0.011642686142371808
28011,0.017891892022866715
28012,0.017910565822598395
28013,0.027017534992576947
28014,0.07067906236191521
28015,0.06291638651690393
28016,0.12601945449540805
28017,0.015205582404238555
28018,0.13585648492104785
28019,0.01356787761748593
28020,0.3586318126572297
28021,0.01456915061998236
28022,0.01026961264959926
28023,0.027163425744588812
28024,0.017619958171538552
28025,0.019590428600888263
28026,0.01931507961854105
28027,0.035651183017399155
28028,0.01580390021849523
28029,0.009177678813180393
28030,0.016374662204943727
28031,0.012911505208170193
28032,0.012318533033550336
28033,0.07431856748309788
28034,0.03171229847693448
28035,0.04789285546168766
28036,0.05668876223974928
28037,0.017828008424537273
28038,0.018302325384755833
28039,0.012303811680504331
28040,0.12586837761306766
28041,0.02976634547848858
28042,0.04978007108994676
28043,0.010039258908818363
28044,0.014370379833909708
28045,0.0367946639889022
28046,0.015500142352091587
28047,0.11974079954108391
28048,0.018286756811499202
28049,0.009600371507004657
28050,0.01508240348438565
28051,0.013722824895529284
28052,0.4181302200877648
28053,0.06009341065267585
28054,0.06665918996482169
28055,0.08701905009240822
28056,0.08157603549172494
28057,0.027418338159246325
28058,0.012599029017727123
28059,0.10450675294408879
28060,0.0189768495683265
28061,0.10026389540510644
28062,0.2441010549119618
28063,0.01844118351472132
28064,0.029419338505300416
28065,0.0362409135395918
28066,0.031426700159683296
28067,0.016427226322321825
28068,0.01221250849533656
28069,0.03098700393859867
28070,0.014939918522637693
28071,0.011812575162751304
28072,0.08737469996840429
28073,0.07151705420875151
28074,0.02851498511526475
28075,0.2623847088024718
28076,0.021489708196566273
28077,0.02704080387789784
28078,0.0246897177154754
28079,0.015906547917077254
28080,0.018256539891014417
28081,0.05042868797709503
28082,0.022945917235837845
28083,0.015271864237938984
28084,0.030380105916081895
28085,0.033944508362224006
28086,0.013097254048885829
28087,0.03004156055731727
28088,0.26349402721092097
28089,0.1760226199466736
28090,0.012801596503895799
28091,0.025771515247559676
28092,0.10578250363128197
28093,0.025630819044036746
28094,0.037261922044236805
28095,0.05656197785568601
28096,0.026930210867125715
28097,0.04656851949790226
28098,0.06616776008634648
28099,0.017365273063084982
28100,0.04839188516222918
28101,0.03975095267465479
28102,0.04816550520006455
28103,0.08512419352498415
28104,0.04458648931443895
28105,0.012249551456558067
28106,0.03001082909082947
28107,0.032493967121583374
28108,0.2549811723536504
28109,0.04475005515968923
28110,0.07570541667707516
28111,0.24675677483969843
28112,0.37235381749286384
28113,0.026221710110560917
28114,0.02908207219648172
28115,0.03715832912396973
28116,0.25803626933720936
28117,0.07405069025178826
28118,0.2591747208818881
28119,0.08910401475459945
28120,0.25146813976488513
28121,0.06646687445088766
28122,0.12108636315783616
28123,0.04081112044088805
28124,0.017467801972298774
28125,0.016064726605161964
28126,0.24690723530244255
28127,0.039132264337106655
28128,0.7094018414076945
28129,0.24625336337423417
28130,0.054765260758974796
28131,0.04335332968964181
28132,0.13797638086735672
28133,0.07018491806762953
28134,0.018712945407718243
28135,0.03006512745400082
28136,0.057618654839780854
28137,0.03539839248957996
28138,0.020276332078580775
28139,0.01635090070901056
28140,0.10511312675931386
28141,0.2587897789179287
28142,0.4664932321545283
28143,0.4741516393819222
28144,0.04132542189239149
28145,0.07040652122573966
28146,0.027196176242947387
28147,0.1148782963871359
28148,0.14818718413540866
28149,0.0680000427826937
28150,0.05211903904668118
28151,0.07103030750764028
28152,0.08937840414529342
28153,0.03543894600675122
28154,0.3708907402211945
28155,0.11615670590436296
28156,0.14444600931801022
28157,0.46318119771659066
28158,0.10797857480816121
28159,0.024894175378479544
28160,0.45020575799221446
28161,0.021221570501369802
28162,0.07287991675612919
28163,0.5240487727615439
28164,0.07311093303497004
28165,0.05968332506119527
28166,0.03490257979921257
28167,0.08651802674561482
28168,0.08601872632549812
28169,0.09113138286805753
28170,0.09051436984231108
28171,0.03435849560858822
28172,0.04063504199537875
28173,0.07851735163091796
28174,0.25787630876046796
28175,0.05036235953059761
28176,0.043789050040579744
28177,0.0636178439395349
28178,0.08475361077676322
28179,0.09894895116453785
28180,0.03535275219337865
28181,0.03785388890979898
28182,0.038023511858799486
28183,0.07229119542613244
28184,0.027648882931616325
28185,0.06128394798284128
28186,0.1497026603831082
28187,0.06129173378145775
28188,0.24800789693184055
28189,0.02692010444956293
28190,0.05228194284730012
28191,0.048355600506606
28192,0.02739192720475689
28193,0.0178065058595442
28194,0.01689278809678836
28195,0.442819102642032
28196,0.22603581985090804
28197,0.07644526199998393
28198,0.15994236314786142
28199,0.2704297290074159
28200,0.10933632353316454
28201,0.061027661074759695
28202,0.01861159701286029
28203,0.04338385652809764
28204,0.0139781455033125
28205,0.06463725340545098
28206,0.07996687487596336
28207,0.08759280917446577
28208,0.1632861137366367
28209,0.39993037549823646
28210,0.17925426617266405
28211,0.05516128191724115
28212,0.012903246770721216
28213,0.03188516879184602
28214,0.02558590851176186
28215,0.039448071360009544
28216,0.3802765556774845
28217,0.023967047020551052
28218,0.04296375540410813
28219,0.01635984619368376
28220,0.06952973198328916
28221,0.047116609400898936
28222,0.0327364420173515
28223,0.13435247498297495
28224,0.48146260974778216
28225,0.0565332747846991
28226,0.23021309600437256
28227,0.022899241188295838
28228,0.02317565736993242
28229,0.0539035976727217
28230,0.08596283674532425
28231,0.030880323788908273
28232,0.12840972167910764
28233,0.16933042130570292
28234,0.11306693521141659
28235,0.11640915648132799
28236,0.07526485775068201
28237,0.034529589798763034
28238,0.03538162246407455
28239,0.032920579171776515
28240,0.12368373979154179
28241,0.06148005439930476
28242,0.26137221458167037
28243,0.01638737705988509
28244,0.04080779913058554
28245,0.029055883276465813
28246,0.02269335736776862
28247,0.01988400728548599
28248,0.02971366039160807
28249,0.050773008833958584
28250,0.026692098321195137
28251,0.07026552472504984
28252,0.1967313103062711
28253,0.33914631729348677
28254,0.050002487807545654
28255,0.040709611422555005
28256,0.03599048421429462
28257,0.11475331124592922
28258,0.07017269048409919
28259,0.018333129136169024
28260,0.057636359958511
28261,0.016634560049280184
28262,0.017310737360079945
28263,0.03562366022670315
