Index,demand
21365,0.2792658285960705
21366,0.2735427557662501
21367,0.14142503475967852
21368,0.08361086478445594
21369,0.10434395147511838
21370,0.08630281577412226
21371,0.268201382955654
21372,0.03502590657810316
21373,0.04503375761269649
21374,0.04640858787121568
21375,0.025345725852969722
21376,0.06187118012667614
21377,0.05416573883461924
21378,0.35046422939978994
21379,0.5435919512593597
21380,0.401872994882686
21381,0.2619570539105405
21382,0.1258906137738747
21383,0.16457688405784016
21384,0.15285092710831127
21385,0.5118585918936291
21386,0.0779297146711935
21387,0.04342728905384048
21388,0.03332035862814331
21389,0.1459408677020121
21390,0.15362211063558967
21391,0.1070442499535884
21392,0.2714592137886511
21393,0.26982640476458464
21394,0.25162400996216283
21395,0.9142211841593333
21396,0.24214297683121427
21397,0.024377652035963232
21398,0.1302538424459757
21399,0.2447386339256872
21400,0.030326473724983843
21401,0.0667985408582981
21402,0.438844341616343
21403,0.076166629043812
21404,0.050804313247320744
21405,0.0518292351088671
21406,0.06649335808846353
21407,0.13462598761388456
21408,0.41645285118809694
21409,0.3580649392913823
21410,0.46419485805395383
21411,0.2545959782748727
21412,0.13160443651063444
21413,0.14439015579796785
21414,0.3651479185091921
21415,0.030859742314902253
21416,0.23047215503204052
21417,0.10288791092772051
21418,0.05512355280976003
21419,0.40284387697062896
21420,0.2580123694552634
21421,0.056634331547484686
21422,0.52173881964598
21423,0.26294066113067355
21424,0.017734719057615103
21425,0.08825120439335739
21426,0.11696358466336071
21427,0.09689913123302593
21428,0.02140325551091027
21429,0.023791648945464774
21430,0.03178790962211389
21431,0.05817322092364415
21432,0.1049146424581026
21433,0.10603100388611286
21434,0.13575623510348092
21435,0.4056063906195554
21436,0.7294350394003095
21437,0.4238606308935368
21438,0.37547971031524474
21439,0.5286209258998937
21440,0.10181584080275785
21441,0.02611001677829912
21442,0.06732135417040364
21443,0.06877995262336277
21444,0.14498274380013873
21445,0.2630262283811119
21446,0.07617348730427048
21447,0.0322050620201743
21448,0.07508652856235237
21449,0.11317723609603658
21450,0.015304111041991211
21451,0.05312081662033797
21452,0.08943622855843933
21453,0.02598058079139462
21454,0.023290227288378415
21455,0.03417775379559426
21456,0.023115866227356854
21457,0.023355705631188092
21458,0.03566271697193371
21459,0.07329690696166524
21460,0.06615063393454262
21461,0.09583919022482965
21462,0.36204866484491965
21463,0.1641236864294381
21464,0.35768518283244144
21465,0.6356688160515431
21466,0.5609145545004068
21467,0.40609225263630055
21468,0.11500284456718478
21469,0.04946311078737451
21470,0.03234618140603407
21471,0.06653297328031563
21472,0.10813151306979975
21473,0.02421348922919009
21474,0.016950590966611126
21475,0.036105410795247296
21476,0.7222254973446283
21477,0.06382444135977994
21478,0.022160739240329838
21479,0.06930751700748142
21480,0.05698645232759148
21481,0.22861836768910257
21482,0.056539569573219095
21483,0.023082969383078272
21484,0.043329307370227825
21485,0.02463240392231336
21486,0.022627485869704228
21487,0.032531411680537574
21488,0.09738046750479588
21489,0.10538952982042168
21490,0.527967841918619
21491,0.41699020330293596
21492,0.23394577653724433
21493,0.8720181926097207
21494,0.40661832162342054
21495,0.4610406949359098
21496,0.24211312214623795
21497,0.03849050924827194
21498,0.04491582017896631
21499,0.0575585590055379
21500,0.06186175010494298
21501,0.038841652689112535
21502,0.05662846803314661
21503,0.4319822484885302
21504,0.24385191660589164
21505,0.4076247053412398
21506,0.03922811609367616
21507,0.09611272142077194
21508,0.1124226941608599
21509,0.1434834307768268
21510,0.1595729947658861
21511,0.0460027501724099
21512,0.033539114500740826
21513,0.02199661043233006
21514,0.04570623262580611
21515,0.14468975686438482
21516,0.7688933741344233
21517,0.35989529507509466
21518,0.5488221461729157
21519,0.2482761947964802
21520,0.25835746096502077
21521,0.23101244736596344
21522,0.08455960339267143
21523,0.04144459529168036
21524,0.017648209619841634
21525,0.04587682643668272
21526,0.03438130125369156
21527,0.11818518091812258
21528,0.14781391583787631
21529,0.07905782089785515
21530,0.2551440341099003
21531,0.0330437527368805
21532,0.07649663701561715
21533,0.019364317008179976
21534,0.3572295218772795
21535,0.05145026031760816
21536,0.02276144791963612
21537,0.023247507994297312
21538,0.11584229259582948
21539,0.23879284178678414
21540,0.04481748032814874
21541,0.017213293324592316
21542,0.22911118880932504
21543,0.23857225476607558
21544,0.08632737233118983
21545,0.10953267784171745
21546,0.03507668047819803
21547,0.09576965393859807
21548,0.08059187072709999
21549,0.052774868235493
21550,0.11510326806249
21551,0.11192105697688462
21552,0.045093389580664826
21553,0.03041937373804547
21554,0.13125874413183058
21555,0.018787358653999692
21556,0.021647181072858332
21557,0.08304486351363569
21558,0.03605891439666599
21559,0.12373683457802434
21560,0.043708244021810616
21561,0.0632073326102857
21562,0.025220331246761846
21563,0.061719059468356416
21564,0.2570790934323699
21565,0.37157757969934263
21566,0.5063323390614227
21567,0.08662924481500185
21568,0.06545754628795884
21569,0.07821084812638193
21570,0.13794263188076955
21571,0.025358693612798036
21572,0.02976459831402259
21573,0.022315341103590264
21574,0.034685316576136944
21575,0.09569696183168477
21576,0.08535349308093579
21577,0.3738042298650954
21578,0.02633430395392465
21579,0.027516085879295965
21580,0.22822522895660696
21581,0.08150823657290697
21582,0.10585097432486427
21583,0.3963168684456739
21584,0.09524053733782538
21585,0.023139425815440248
21586,0.13938086572759467
21587,0.03515754856425029
21588,0.024403356350322605
21589,0.07106190992136052
21590,0.13024020526205193
21591,0.05222756447409001
21592,0.021030189380827485
21593,0.0232761774764529
21594,0.01663936944947582
21595,0.26949917048388544
21596,0.022893748081521656
21597,0.0289086411060024
21598,0.13794009075057648
21599,0.08226373835736853
21600,0.05192462462713374
21601,0.024176074077075962
21602,0.0339709027893199
21603,0.07682016685839865
21604,0.2829568751205068
21605,0.03149159987174841
21606,0.028874836476151217
21607,0.03772559133872068
21608,0.05183717707166922
21609,0.0670354238265291
21610,0.25953792395442277
21611,0.0633365971759013
21612,0.16942309171288258
21613,0.10112393482287832
21614,0.026203318432227687
21615,0.048531918428464375
21616,0.04761761444563609
21617,0.037932604826124795
21618,0.2691688175325145
21619,0.016250441125937612
21620,0.11482903321133232
21621,0.02126813233769892
21622,0.08721349522291105
21623,0.054761221966441884
21624,0.02342504798977106
21625,0.02318616069446701
21626,0.3868964658198647
21627,0.6164546301435326
21628,0.24921181083433383
21629,0.07223115184068668
21630,0.018206835838400257
21631,0.10388751414522528
21632,0.05133633013300003
21633,0.04676394978825191
21634,0.11745347047953612
21635,0.08157685071972381
21636,0.10034685086960812
21637,0.8535637454369832
21638,0.09026458699520058
21639,0.021825201755368853
21640,0.09711521378449628
21641,0.08963566518864867
21642,0.023222089987161035
21643,0.04832375852106872
21644,0.12946516858468676
21645,0.4880498201647195
21646,0.07933500179383753
21647,0.13583999093222965
21648,0.046957177518718085
21649,0.024866839061004467
21650,0.08726785001939201
21651,0.03106310480679071
21652,0.03369615362964585
21653,0.06456972838196019
21654,0.055158378021737786
21655,0.030240528230646074
21656,0.05473039189304946
21657,0.022679864512328896
21658,0.12278056802102157
21659,0.03644952592613544
21660,0.04838488167691548
21661,0.020981401894804783
21662,0.03942281580222351
21663,0.08097174235375253
21664,0.11215241556761874
21665,0.025450981507954162
21666,0.03301070209760206
21667,0.06391902251790836
21668,0.8153152700041257
21669,0.05687320164363701
21670,0.22799135532352593
21671,0.05049490957992276
21672,0.03885938654751212
21673,0.048950276545550245
21674,0.06825860067395802
21675,0.02205130396171548
21676,0.02485837251477889
21677,0.27623240997412624
21678,0.036945152391132635
21679,0.01618757429335725
21680,0.021264662075832233
21681,0.017035835090291634
21682,0.05856046297926891
21683,0.23200577384485288
21684,0.03183035963880357
21685,0.01728455886951924
21686,0.11357698409432361
21687,0.04552086307824831
21688,0.03155135749710424
21689,0.04348926777619088
21690,0.36408690480320505
21691,0.029132361181277072
21692,0.02393590004496833
21693,0.05084947485927718
21694,0.04395510081236861
21695,0.13608690863640052
21696,0.07884066644473796
21697,0.0219435553594481
21698,0.021318372822679163
21699,0.017112541402841824
21700,0.07413314437096233
21701,0.13757294301977224
21702,0.10575806897134306
21703,0.0807528767633692
21704,0.07825854033947591
21705,0.032968514949625216
21706,0.04746374102996999
21707,0.02447659369114294
21708,0.2350466105564461
21709,0.18353801411758966
21710,0.2570059293573869
21711,0.01857235011415692
21712,0.03533573983269415
21713,0.022492631899370452
21714,0.023702146276311134
21715,0.023910100684350233
21716,0.022608181220995838
21717,0.022676018886872096
21718,0.025349356821843028
21719,0.024215322850928506
21720,0.029207742798461278
21721,0.06496243452694522
21722,0.061293868271088736
21723,0.10880144126986456
21724,0.021505993370268983
21725,0.016811326441233773
21726,0.13741023946880226
21727,0.38199178358989294
21728,0.015192344228636273
21729,0.01385554538090912
21730,0.028287046366464647
21731,0.02278016509635368
21732,0.026275795922412
21733,0.02235494563067833
21734,0.025095376525109875
21735,0.0277098758460788
21736,0.0158745422838477
21737,0.02235693890214878
21738,0.03335365767969637
21739,0.019665523256681375
21740,0.01747547773740743
21741,0.059302547355182395
21742,0.03156393353207281
21743,0.055940872263709626
21744,0.022900704966504343
21745,0.020306703910277335
21746,0.02115217284848954
21747,0.020858449176437574
21748,0.08815844784510672
21749,0.02487993549053441
21750,0.05742426256773361
21751,0.023297537429353143
21752,0.037358683782819535
21753,0.024758883401537424
21754,0.10241417422126069
21755,0.020979686315278787
21756,0.018962674237215593
21757,0.020804454483377338
21758,0.4062506176552698
21759,0.057607488173978476
21760,0.06472780024209532
21761,0.07909264852851833
21762,0.0813999945982785
21763,0.026867564910872388
21764,0.06789421141935567
21765,0.02172624285702271
21766,0.08425841677417892
21767,0.017062378178916066
21768,0.1383408198334669
21769,0.02185189108461784
21770,0.023537017056097675
21771,0.032579044778268375
21772,0.038333184167089404
21773,0.025169483485561014
21774,0.01764222327239867
21775,0.020896180826592073
21776,0.02436558177831867
21777,0.03842424618178405
21778,0.02334848455451194
21779,0.023123729841965215
21780,0.06847666388529806
21781,0.06230785154574663
21782,0.019675015160696474
21783,0.16118402516825908
21784,0.02454092666161649
21785,0.03530110515503533
21786,0.033170334475247636
21787,0.025556413406072218
21788,0.02546646021186713
21789,0.05311176881667521
21790,0.021840423208616344
21791,0.02444241413843143
21792,0.025780462867285817
21793,0.03615684996682076
21794,0.020766639155285732
21795,0.03371169910835598
21796,0.11415263217514131
21797,0.1208248365405288
21798,0.08616849807078385
21799,0.016443557098201278
21800,0.016715456738600518
21801,0.05173605955046287
21802,0.04833224192293255
21803,0.08017686957498367
21804,0.04357398517040077
21805,0.04691414203185031
21806,0.08459700501456172
21807,0.05134171168485102
21808,0.04314515078133472
21809,0.022769459526379113
21810,0.030556535069962643
21811,0.11325717889535736
21812,0.04591120354816903
21813,0.0680266314120895
21814,0.26950891824791795
21815,0.40129071248639203
21816,0.018712055990590906
21817,0.04072198806725097
21818,0.3804568044971883
21819,0.0788649481026928
21820,0.26543585450319795
21821,0.06806096197844064
21822,0.2606188483309134
21823,0.02153557166671563
21824,0.07269778311371311
21825,0.032994243637718905
21826,0.02373850429153894
21827,0.2477307830876951
21828,0.036116858483718726
21829,0.5893331722258257
21830,0.1302016900782599
21831,0.12207966320274892
21832,0.06332307776222698
21833,0.029962612244731
21834,0.09537002627870006
21835,0.12277362054223011
21836,0.44288952601309034
21837,0.4878598630933695
21838,0.05194959545680221
21839,0.054780794513093235
21840,0.10649560255673504
21841,0.11962433688407877
21842,0.05199850217287924
21843,0.04938530334583612
21844,0.059539938548015404
21845,0.06564172407693168
21846,0.03338235900984735
21847,0.4014320067309246
21848,0.11564377283017103
21849,0.25616817343445597
21850,0.45129432756544163
21851,0.11068677589100882
21852,0.4292891092939948
21853,0.06953323950723087
21854,0.2628689775063247
21855,0.05146088896322782
21856,0.04868837724663909
21857,0.04088230109576647
21858,0.07012668756232908
21859,0.24822483424561015
21860,0.1090154467353551
21861,0.030167447258371574
21862,0.03545671363903099
21863,0.06895610667365931
21864,0.3808272322215524
21865,0.053342724280744686
21866,0.051912800525484894
21867,0.07161146222809953
21868,0.06591931911714138
21869,0.03507446011171728
21870,0.05371456786807605
21871,0.07764585400725534
21872,0.02628539270025873
21873,0.06832876949988605
21874,0.2676989571707532
21875,0.057916193338682136
21876,0.1327857081663052
21877,0.02781339419047779
21878,0.0442078631773142
21879,0.02209682578766714
21880,0.02141992970807588
21881,0.2649064044769135
21882,0.09147358917556636
21883,0.01550295841445544
21884,0.0814627998067418
21885,0.2714359390298109
21886,0.4305979109753671
21887,0.09609755988477968
21888,0.051598727728399206
21889,0.01798850360352093
21890,0.02268442410124169
21891,0.025089867880354083
21892,0.015849024789801394
21893,0.03995232034879061
21894,0.07171771569468585
21895,0.06718084035359209
21896,0.09746326873773796
21897,0.27343559032886755
21898,0.2742048447168558
21899,0.015808235534427367
21900,0.40282588589369156
21901,0.053020935793786236
21902,0.01770349787157341
21903,0.034197794185001365
21904,0.032208101129426285
21905,0.03201636272162732
21906,0.2624457774226685
21907,0.029881055899483658
21908,0.04981183297994172
21909,0.053197339271381296
21910,0.044831104558410384
21911,0.02680998303620985
21912,0.11626804421678627
21913,0.4864250047971961
21914,0.05620640950953098
21915,0.06670559555137129
21916,0.023913395000654508
21917,0.0221766087958237
21918,0.059315175990313274
21919,0.0616368492754809
21920,0.030479027663891628
21921,0.11138387708255221
21922,0.14222442551785217
21923,0.11085937228354263
21924,0.1072983214855767
21925,0.07255690000360183
21926,0.049016656339008875
21927,0.03536091869988461
